RoadClass	RoadLengthKm	AADFPedalCycles	AADFTwoWheeledMotorVehicles	AADFCarsAndTaxis	AADFBusesAndCoaches	AADFLGVs	AADFTwoRigidAxleHGVs	AADFThreeRigidAxleHGVs	AADFFourOrMoreRigidAxleHGVs	AADFThreeOrFourArticulatedAxleHGVs	AADFFiveArticulatedAxleHGVs	AADFSixArticulatedAxleHGVs	AADFAllHGVs	AADFAllMotorVehicles	AADF	RoadID	Year	geometry	SRefLatitude	SRefLongitude	LocalAuthority	EstimationMethod	EstimationMethodDetailed
discrete	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	string	discrete	string	continuous	continuous	discrete	discrete	discrete
																meta	meta	meta	meta	meta	meta	meta	meta
PA	1.1	33.0	167.0	19863.0	179.0	2675.0	571.0	142.0	485.0	115.0	269.0	302.0	1884.0	24768.0	24801.0	77874	2005	LINESTRING (392540 386500, 393280 385760)	53.3726141	-2.106674521	Stockport	Estimated	Estimated using previous year's AADF on this link
PA	2.8	7.0	48.0	4067.0	38.0	613.0	84.0	9.0	1.0	2.0	7.0	4.0	107.0	4873.0	4880.0	77875	2005	LINESTRING (397400 390200, 398770 392090)	53.41580242	-2.03321117	Stockport	Estimated	Estimated using previous year's AADF on this link
PA	1.3	16.0	31.0	7348.0	71.0	994.0	120.0	13.0	24.0	5.0	8.0	10.0	180.0	8624.0	8640.0	77876	2005	LINESTRING (395940 393830, 394854 393297)	53.4382582	-2.069206103	Tameside	Estimated	Estimated using previous year's AADF on this link
PA	1.2	12.0	22.0	4556.0	52.0	757.0	123.0	11.0	35.0	11.0	9.0	9.0	198.0	5585.0	5597.0	77877	2005	LINESTRING (398200 394180, 398460 395350)	53.44888234	-2.024052394	Tameside	Estimated	Estimated using previous year's AADF on this link
PA	0.4	50.0	83.0	10328.0	141.0	1343.0	213.0	31.0	56.0	37.0	35.0	40.0	412.0	12307.0	12357.0	77878	2005	LINESTRING (399190 395940, 399600 395800)	53.45949066	-2.011256803	Tameside	Estimated	Estimated from nearby links
PA	1.3	21.0	31.0	4904.0	67.0	755.0	103.0	2.0	4.0	9.0	9.0	7.0	134.0	5891.0	5912.0	77879	2005	LINESTRING (398800 406350, 398718 407474)	53.55961928	-2.024719697	Oldham	Estimated	Estimated using previous year's AADF on this link
PA	3.3	26.0	43.0	6970.0	66.0	834.0	114.0	17.0	20.0	13.0	25.0	8.0	197.0	8110.0	8136.0	77880	2005	LINESTRING (398718 407474, 396580 405730)	53.55062705	-2.039203781	Oldham	Counted	Manual count
PA	2.7	22.0	66.0	9467.0	230.0	1272.0	182.0	28.0	22.0	14.0	22.0	26.0	294.0	11329.0	11351.0	77881	2005	LINESTRING (394180 405630, 395460 407960)	53.55959568	-2.078915392	Oldham	Counted	Manual count
PA	0.5	16.0	87.0	2532.0	2.0	474.0	66.0	6.0	1.0	5.0	2.0	1.0	81.0	3176.0	3192.0	77882	2005	LINESTRING (393604 411514, 394020 411770)	53.60101922	-2.095917228	Rochdale	Estimated	Estimated from nearby links
PA	0.5	32.0	32.0	2660.0	16.0	417.0	46.0	4.0	0.0	3.0	2.0	1.0	56.0	3181.0	3213.0	77883	2005	LINESTRING (393908 416388, 394350 416580)	53.6444364	-2.090721678	Rochdale	Estimated	Estimated from nearby links
PA	0.7	60.0	69.0	8716.0	59.0	1339.0	255.0	19.0	17.0	23.0	34.0	25.0	373.0	10556.0	10616.0	77884	2005	LINESTRING (393908 416388, 394160 417050)	53.64623288	-2.092238267	Rochdale	Estimated	Estimated from nearby links
PA	3.7	36.0	89.0	10177.0	175.0	1336.0	216.0	17.0	68.0	18.0	15.0	11.0	345.0	12122.0	12158.0	77886	2005	LINESTRING (385210 414780, 388589 413802)	53.62237553	-2.198017016	Rochdale	Estimated	Estimated using previous year's AADF on this link
PA	0.8	50.0	86.0	8441.0	247.0	1038.0	135.0	22.0	32.0	7.0	18.0	19.0	233.0	10045.0	10095.0	77887	2005	LINESTRING (380235 415212, 380360 414440)	53.63115108	-2.30013076	Bury	Estimated	Estimated from nearby links
PA	1.3	27.0	123.0	13743.0	194.0	1936.0	439.0	41.0	651.0	44.0	128.0	140.0	1443.0	17439.0	17466.0	77888	2005	LINESTRING (380235 415212, 380050 416510)	53.64013153	-2.303219581	Bury	Estimated	Estimated using previous year's AADF on this link
PA	2.8	41.0	80.0	7206.0	57.0	787.0	120.0	7.0	19.0	5.0	15.0	23.0	189.0	8319.0	8360.0	77889	2005	LINESTRING (375035 414950, 377710 415090)	53.63097257	-2.364397296	Bury	Estimated	Estimated using previous year's AADF on this link
PA	1.3	8.0	33.0	7916.0	35.0	1120.0	190.0	27.0	19.0	3.0	11.0	10.0	260.0	9364.0	9372.0	77890	2005	LINESTRING (373740 413000, 373260 411950)	53.60838448	-2.40108032	Bolton	Estimated	Estimated using previous year's AADF on this link
PA	1.2	5.0	77.0	6951.0	90.0	1159.0	284.0	26.0	22.0	24.0	33.0	61.0	450.0	8727.0	8732.0	77891	2005	LINESTRING (370840 415070, 370360 416200)	53.63519051	-2.445948693	Bolton	Estimated	Estimated using previous year's AADF on this link
PA	1.5	16.0	36.0	7753.0	32.0	994.0	163.0	14.0	16.0	2.0	9.0	5.0	209.0	9024.0	9040.0	77892	2005	LINESTRING (371455 411700, 370650 412890)	53.60824848	-2.439770261	Bolton	Estimated	Estimated using previous year's AADF on this link
PA	0.8	14.0	82.0	20262.0	177.0	2774.0	646.0	64.0	126.0	81.0	236.0	125.0	1278.0	24573.0	24587.0	77893	2005	LINESTRING (364610 409240, 363964 408779)	53.57637036	-2.54183369	Bolton	Estimated	Estimated from nearby links
PA	2.0	73.0	123.0	10431.0	101.0	1648.0	280.0	76.0	45.0	26.0	69.0	38.0	534.0	12837.0	12910.0	77894	2005	LINESTRING (367100 406160, 365370 407190)	53.55617639	-2.514705952	Bolton	Counted	Manual count
PA	0.6	22.0	96.0	6346.0	58.0	875.0	121.0	73.0	54.0	11.0	20.0	17.0	296.0	7671.0	7693.0	77895	2005	LINESTRING (357670 408666, 357890 409140)	53.57589419	-2.638331533	Wigan	Estimated	Estimated from nearby links
PA	3.5	20.0	86.0	5717.0	52.0	788.0	109.0	65.0	49.0	10.0	18.0	16.0	267.0	6910.0	6930.0	77896	2005	LINESTRING (357890 409140, 358260 412490)	53.58938705	-2.636419933	Wigan	Counted	Manual count
PA	1.2	42.0	44.0	10582.0	193.0	1731.0	323.0	39.0	78.0	11.0	17.0	12.0	480.0	13030.0	13072.0	77897	2005	LINESTRING (355560 411240, 356130 410194)	53.58921573	-2.667840206	Wigan	Estimated	Estimated using previous year's AADF on this link
PA	0.9	38.0	128.0	14057.0	118.0	1799.0	416.0	63.0	69.0	66.0	85.0	60.0	759.0	16861.0	16899.0	77898	2005	LINESTRING (354146 410581, 354830 410460)	53.58846752	-2.688826989	Wigan	Estimated	Estimated from nearby links
PA	1.9	18.0	66.0	5772.0	18.0	703.0	96.0	2.0	0.0	7.0	1.0	13.0	119.0	6678.0	6696.0	77901	2005	LINESTRING (354720 402420, 353450 401050)	53.50753476	-2.695052626	Wigan	Estimated	Estimated using previous year's AADF on this link
PA	0.7	52.0	21.0	11616.0	27.0	1407.0	290.0	39.0	71.0	9.0	25.0	17.0	451.0	13522.0	13574.0	78673	2005	LINESTRING (383012 398542, 382730 397860)	53.47817111	-2.261079276	Salford	Estimated	Estimated using previous year's AADF on this link
TM	0.7	0.0	124.0	50768.0	828.0	2632.0	299.0	35.0	15.0	14.0	28.0	20.0	411.0	54763.0	54763.0	78683	2005	LINESTRING (380976 386462, 381420 386000)	53.37142928	-2.282068299	Manchester	Estimated	Estimated using previous year's AADF on this link
PA	2.5	33.0	79.0	6766.0	104.0	1118.0	162.0	33.0	43.0	11.0	13.0	24.0	286.0	8353.0	8386.0	80618	2005	LINESTRING (360600 398700, 360800 401200)	53.49343305	-2.593078728	Wigan	Estimated	Estimated using previous year's AADF on this link
PA	1.3	58.0	42.0	8633.0	142.0	1496.0	263.0	36.0	26.0	8.0	15.0	12.0	360.0	10673.0	10731.0	80619	2005	LINESTRING (360460 402415, 360800 401200)	53.5117594	-2.595144226	Wigan	Estimated	Estimated using previous year's AADF on this link
PA	1.6	62.0	118.0	7607.0	107.0	1659.0	300.0	35.0	41.0	32.0	67.0	50.0	525.0	10016.0	10078.0	80620	2005	LINESTRING (364460 405280, 362950 405130)	53.54296502	-2.554535605	Bolton	Estimated	Estimated using previous year's AADF on this link
PA	0.6	88.0	71.0	11470.0	200.0	1776.0	397.0	35.0	17.0	33.0	51.0	29.0	562.0	14079.0	14167.0	80632	2005	LINESTRING (387600 407230, 387165 406815)	53.56000839	-2.190931863	Rochdale	Estimated	Estimated using previous year's AADF on this link
PA	1.0	20.0	26.0	6682.0	84.0	1164.0	328.0	47.0	589.0	28.0	38.0	29.0	1059.0	9015.0	9035.0	80634	2005	LINESTRING (380010 417460, 380050 416510)	53.64911767	-2.304040516	Bury	Estimated	Estimated using previous year's AADF on this link
PA	0.2	58.0	116.0	13686.0	182.0	1817.0	366.0	52.0	53.0	36.0	75.0	74.0	656.0	16457.0	16515.0	80714	2005	LINESTRING (382730 397860, 382730 397660)	53.47592369	-2.261216133	Manchester	Estimated	Estimated using previous year's AADF on this link
PA	0.6	47.0	90.0	10666.0	225.0	1529.0	294.0	42.0	40.0	20.0	34.0	35.0	465.0	12975.0	13022.0	80792	2005	LINESTRING (393610 398760, 393370 399280)	53.4883918	-2.100183555	Tameside	Estimated	Estimated using previous year's AADF on this link
PA	0.2	40.0	117.0	11519.0	157.0	1441.0	268.0	38.0	39.0	31.0	67.0	65.0	508.0	13742.0	13782.0	80793	2005	LINESTRING (393530 399320, 393370 399280)	53.49036925	-2.100188227	Tameside	Estimated	Estimated from nearby links
PA	2.3	58.0	167.0	16456.0	224.0	2058.0	382.0	54.0	56.0	45.0	95.0	93.0	725.0	19630.0	19688.0	80794	2005	LINESTRING (391980 398160, 393370 399280)	53.48882876	-2.114050058	Tameside	Estimated	Estimated using previous year's AADF on this link
PA	2.7	144.0	294.0	43964.0	736.0	2236.0	593.0	104.0	165.0	51.0	111.0	76.0	1100.0	48330.0	48474.0	80940	2005	LINESTRING (383879 394069, 383780 396840)	53.45150949	-2.244954117	Manchester	Counted	Manual count
PA	0.4	77.0	147.0	37791.0	653.0	2189.0	610.0	225.0	120.0	110.0	97.0	153.0	1315.0	42095.0	42172.0	80941	2005	LINESTRING (383710 397100, 383780 396840)	53.46885459	-2.246259204	Manchester	Counted	Manual count
PA	0.7	415.0	52.0	10664.0	146.0	1493.0	122.0	41.0	13.0	1.0	5.0	10.0	192.0	12547.0	12962.0	80942	2005	LINESTRING (382980 397298, 382980 396580)	53.46676343	-2.257544625	Manchester	Counted	Manual count
PA	0.9	274.0	91.0	11192.0	347.0	994.0	111.0	11.0	18.0	4.0	2.0	5.0	151.0	12775.0	13049.0	80943	2005	LINESTRING (383780 396840, 382980 396580)	53.466775	-2.252121876	Manchester	Counted	Manual count
PA	0.1	152.0	65.0	9822.0	277.0	1603.0	208.0	29.0	30.0	5.0	8.0	17.0	297.0	12064.0	12216.0	80944	2005	LINESTRING (382850 396540, 382980 396580)	53.46550278	-2.258591393	Manchester	Estimated	Estimated using previous year's AADF on this link
